traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
蹀蹀,NA,NA,NA,NA,NA,NA,NA
蹌蹌,NA,NA,NA,NA,NA,NA,NA
蹻蹻,NA,NA,NA,NA,NA,NA,NA
躍躍,0.15358762060431255,4,7,11,13,1,0
躚躚,NA,NA,NA,NA,NA,NA,NA
躣躣,NA,NA,NA,NA,NA,NA,NA
軒軒,0.8003949899763068,0,1,0,0,0,0
輯輯,NA,NA,NA,NA,NA,NA,NA
迢迢,0.22945331506820205,3,10,3,9,5,8
逖逖,NA,NA,NA,NA,NA,NA,NA
速速,0.27664664002870387,0,1,1,1,0,0
連連,0.1833770827859094,5,27,50,39,3,8
逮逮,NA,NA,NA,NA,NA,NA,NA
逯逯,NA,NA,NA,NA,NA,NA,NA
逴逴,NA,NA,NA,NA,NA,NA,NA
遙遙,0.25125165005239714,2,14,27,35,2,0
邁邁,NA,NA,NA,NA,NA,NA,NA
邴邴,NA,NA,NA,NA,NA,NA,NA
郁郁,0.5245330835227735,0,2,1,0,0,1
醰醰,NA,NA,NA,NA,NA,NA,NA
醳醳,NA,NA,NA,NA,NA,NA,NA
鉠鉠,NA,NA,NA,NA,NA,NA,NA
鏃鏃,NA,NA,NA,NA,NA,NA,NA
鑣鑣,NA,NA,NA,NA,NA,NA,NA
鑿鑿,0.3746019422267137,1,3,3,1,0,0
閒閒,0.22488432404650427,0,5,2,3,1,1
閔閔,NA,NA,NA,NA,NA,NA,NA
閬閬,NA,NA,NA,NA,NA,NA,NA
陣陣,0.3832605326693593,3,78,34,18,4,6
陶陶,0.6000437494525761,0,4,3,0,0,0
陾陾,NA,NA,NA,NA,NA,NA,NA
雝雝,NA,NA,NA,NA,NA,NA,NA
離離,0.5761610833502655,1,0,0,1,0,0
雰雰,NA,NA,NA,NA,NA,NA,NA
霏霏,0.8003949899763068,0,5,0,0,0,0
靄靄,0.6000437494525761,0,1,1,0,0,0
鞅鞅,NA,NA,NA,NA,NA,NA,NA
韡韡,NA,NA,NA,NA,NA,NA,NA
頊頊,NA,NA,NA,NA,NA,NA,NA
顒顒,NA,NA,NA,NA,NA,NA,NA
顛顛,0.4999531827504445,1,3,1,0,0,0
颲颲,0.7996487594762692,0,0,1,0,0,0
颿颿,NA,NA,NA,NA,NA,NA,NA
飂飂,NA,NA,NA,NA,NA,NA,NA
飄飄,0.32581871878986624,2,31,11,10,2,3
飉飉,NA,NA,NA,NA,NA,NA,NA
馞馞,NA,NA,NA,NA,NA,NA,NA
駉駉,NA,NA,NA,NA,NA,NA,NA
駓駓,NA,NA,NA,NA,NA,NA,NA
駸駸,NA,NA,NA,NA,NA,NA,NA
騑騑,NA,NA,NA,NA,NA,NA,NA
騤騤,NA,NA,NA,NA,NA,NA,NA
鬱鬱,0.2659256825440722,6,7,4,3,3,1
鶂鶂,NA,NA,NA,NA,NA,NA,NA
麌麌,NA,NA,NA,NA,NA,NA,NA
默默,0.23696215415541133,25,117,48,56,8,14
黝黝,0.5998843240465043,0,6,1,0,0,1
黮黮,NA,NA,NA,NA,NA,NA,NA
齗齗,NA,NA,NA,NA,NA,NA,NA
齦齦,NA,NA,NA,NA,NA,NA,NA
忞忞,NA,NA,NA,NA,NA,NA,NA
旼旼,NA,NA,NA,NA,NA,NA,NA
仇仇,0.8003949899763068,0,1,0,0,0,0
令令,NA,NA,NA,NA,NA,NA,NA
伎伎,NA,NA,NA,NA,NA,NA,NA
休休,NA,NA,NA,NA,NA,NA,NA
佌佌,NA,NA,NA,NA,NA,NA,NA
佗佗,NA,NA,NA,NA,NA,NA,NA
俁俁,NA,NA,NA,NA,NA,NA,NA
俟俟,NA,NA,NA,NA,NA,NA,NA
偕偕,NA,NA,NA,NA,NA,NA,NA
傍傍,NA,NA,NA,NA,NA,NA,NA
僊僊,NA,NA,NA,NA,NA,NA,NA
僮僮,NA,NA,NA,NA,NA,NA,NA
儦儦,NA,NA,NA,NA,NA,NA,NA
優優,NA,NA,NA,NA,NA,NA,NA
冥冥,0.3273164767253034,2,11,5,3,1,0
几几,NA,NA,NA,NA,NA,NA,NA
切切,0.4670616566429735,0,10,1,4,0,0
勉勉,0.6997008231032678,0,2,0,0,1,0
卬卬,NA,NA,NA,NA,NA,NA,NA
反反,0.37194314757591607,1,7,1,4,0,4
咽咽,0.8003949899763068,0,3,0,0,0,0
哀哀,0.40039498997630685,0,6,2,2,0,0
啾啾,0.21363529686525137,0,2,2,2,1,0
嗟嗟,NA,NA,NA,NA,NA,NA,NA
噦噦,NA,NA,NA,NA,NA,NA,NA
噲噲,NA,NA,NA,NA,NA,NA,NA
塗塗,0.4996019422267137,1,3,2,0,0,0
增增,NA,NA,NA,NA,NA,NA,NA
夢夢,0.8003949899763068,0,1,0,0,0,0
央央,NA,NA,NA,NA,NA,NA,NA
奔奔,NA,NA,NA,NA,NA,NA,NA
奕奕,0.19075794296357787,5,8,7,6,1,3
嬛嬛,NA,NA,NA,NA,NA,NA,NA
孽孽,NA,NA,NA,NA,NA,NA,NA
安安,0.3530144072402404,16,48,15,17,1,1
密密,0.3594997086618889,0,29,9,7,3,4
實實,0.2544425168206419,16,37,10,25,2,10
將將,0.8003949899763068,0,1,0,0,0,0
居居,NA,NA,NA,NA,NA,NA,NA
峩峩,NA,NA,NA,NA,NA,NA,NA
峨峨,NA,NA,NA,NA,NA,NA,NA
崔崔,NA,NA,NA,NA,NA,NA,NA
巖巖,NA,NA,NA,NA,NA,NA,NA
幝幝,NA,NA,NA,NA,NA,NA,NA
弈弈,NA,NA,NA,NA,NA,NA,NA
弗弗,0.6766028905761279,0,0,0,1,0,0
彊彊,NA,NA,NA,NA,NA,NA,NA
律律,NA,NA,NA,NA,NA,NA,NA
怛怛,NA,NA,NA,NA,NA,NA,NA
怲怲,NA,NA,NA,NA,NA,NA,NA
恢恢,0.6766028905761279,0,0,0,1,0,0
悁悁,NA,NA,NA,NA,NA,NA,NA
惙惙,NA,NA,NA,NA,NA,NA,NA
惸惸,NA,NA,NA,NA,NA,NA,NA
愈愈,NA,NA,NA,NA,NA,NA,NA
慘慘,NA,NA,NA,NA,NA,NA,NA
憯憯,NA,NA,NA,NA,NA,NA,NA
憲憲,0.4762516500523971,0,0,4,5,0,0
戰戰,0.10104540739676973,5,12,6,15,3,4
招招,0.6339752331374133,0,9,1,0,0,1
挃挃,NA,NA,NA,NA,NA,NA,NA
振振,0.21847170126896304,5,9,2,7,2,2
捷捷,0.8003949899763068,0,34,0,0,0,0
提提,0.3765560733265723,1,1,0,1,0,0
揖揖,NA,NA,NA,NA,NA,NA,NA
揭揭,NA,NA,NA,NA,NA,NA,NA
搖搖,0.5682521328334497,8,129,12,11,5,3
摻摻,NA,NA,NA,NA,NA,NA,NA
敖敖,NA,NA,NA,NA,NA,NA,NA
斾斾,NA,NA,NA,NA,NA,NA,NA
旁旁,NA,NA,NA,NA,NA,NA,NA
旦旦,0.11146552898562076,1,4,3,5,3,1
晢晢,NA,NA,NA,NA,NA,NA,NA
杲杲,NA,NA,NA,NA,NA,NA,NA
板板,0.4762516500523971,0,0,2,2,0,0
桀桀,NA,NA,NA,NA,NA,NA,NA
檻檻,NA,NA,NA,NA,NA,NA,NA
汕汕,NA,NA,NA,NA,NA,NA,NA
沃沃,NA,NA,NA,NA,NA,NA,NA
浮浮,0.6999531827504445,1,3,0,0,0,0
淠淠,NA,NA,NA,NA,NA,NA,NA
淵淵,NA,NA,NA,NA,NA,NA,NA
渙渙,NA,NA,NA,NA,NA,NA,NA
渠渠,NA,NA,NA,NA,NA,NA,NA
溫溫,0.4996019422267138,3,4,2,0,0,0
溱溱,NA,NA,NA,NA,NA,NA,NA
滺滺,NA,NA,NA,NA,NA,NA,NA
漣漣,0.6000437494525761,0,1,1,0,0,0
潝潝,NA,NA,NA,NA,NA,NA,NA
潰潰,NA,NA,NA,NA,NA,NA,NA
澤澤,0.7996487594762692,0,0,1,0,0,0
濃濃,0.365112793667701,1,22,30,8,2,6
濟濟,0.22625165005239709,1,2,4,8,0,1
烝烝,NA,NA,NA,NA,NA,NA,NA
熇熇,NA,NA,NA,NA,NA,NA,NA
熏熏,NA,NA,NA,NA,NA,NA,NA
爗爗,NA,NA,NA,NA,NA,NA,NA
瑲瑲,NA,NA,NA,NA,NA,NA,NA
甡甡,NA,NA,NA,NA,NA,NA,NA
甫甫,NA,NA,NA,NA,NA,NA,NA
痯痯,NA,NA,NA,NA,NA,NA,NA
登登,NA,NA,NA,NA,NA,NA,NA
發發,0.5181350009322626,3,6,1,1,0,0
皎皎,0.8995581927741376,1,0,0,0,0,0
皐皐,NA,NA,NA,NA,NA,NA,NA
睘睘,NA,NA,NA,NA,NA,NA,NA
矜矜,NA,NA,NA,NA,NA,NA,NA
秩秩,NA,NA,NA,NA,NA,NA,NA
穆穆,NA,NA,NA,NA,NA,NA,NA
穟穟,NA,NA,NA,NA,NA,NA,NA
穰穰,NA,NA,NA,NA,NA,NA,NA
究究,NA,NA,NA,NA,NA,NA,NA
管管,0.4499531827504445,1,2,0,1,0,0
簡簡,0.41398653738898206,0,4,0,2,1,0
籊籊,NA,NA,NA,NA,NA,NA,NA
粲粲,NA,NA,NA,NA,NA,NA,NA
糾糾,0.8003949899763068,0,1,0,0,0,0
綏綏,NA,NA,NA,NA,NA,NA,NA
綽綽,0.3500437494525761,0,5,7,3,1,0
綿綿,0.37469163677651973,5,38,17,6,1,4
緜緜,NA,NA,NA,NA,NA,NA,NA
緝緝,NA,NA,NA,NA,NA,NA,NA
繹繹,NA,NA,NA,NA,NA,NA,NA
罩罩,NA,NA,NA,NA,NA,NA,NA
翯翯,NA,NA,NA,NA,NA,NA,NA
翹翹,0.36124796041014057,0,6,1,2,1,1
耳耳,NA,NA,NA,NA,NA,NA,NA
肺肺,NA,NA,NA,NA,NA,NA,NA
膠膠,NA,NA,NA,NA,NA,NA,NA
膴膴,NA,NA,NA,NA,NA,NA,NA
芬芬,0.6289838429570802,0,0,1,20,0,0
英英,0.6766028905761279,0,0,0,2,0,0
茀茀,NA,NA,NA,NA,NA,NA,NA
茷茷,NA,NA,NA,NA,NA,NA,NA
莫莫,NA,NA,NA,NA,NA,NA,NA
菁菁,0.6766028905761279,0,0,0,1,0,0
菶菶,NA,NA,NA,NA,NA,NA,NA
薄薄,0.3817025237560077,0,20,17,4,8,2
薨薨,NA,NA,NA,NA,NA,NA,NA
藐藐,0.5759087237030889,0,0,0,1,1,0
蟲蟲,0.5739545926032302,0,1,6,0,1,0
裳裳,NA,NA,NA,NA,NA,NA,NA
言言,NA,NA,NA,NA,NA,NA,NA
許許,0.1559322579935799,11,27,9,23,9,8
訿訿,NA,NA,NA,NA,NA,NA,NA
訾訾,NA,NA,NA,NA,NA,NA,NA
語語,NA,NA,NA,NA,NA,NA,NA
謔謔,NA,NA,NA,NA,NA,NA,NA
赳赳,0.6575378471191641,0,6,0,1,0,0
蹙蹙,NA,NA,NA,NA,NA,NA,NA
蹲蹲,NA,NA,NA,NA,NA,NA,NA
蹶蹶,NA,NA,NA,NA,NA,NA,NA
遲遲,0.15936151126578302,7,22,23,56,3,5
鄰鄰,NA,NA,NA,NA,NA,NA,NA
采采,NA,NA,NA,NA,NA,NA,NA
閑閑,0.8003949899763068,0,1,0,0,0,0
陽陽,0.8995581927741376,3,0,0,0,0,0
靡靡,0.49071419351100176,6,2,3,0,0,4
鞙鞙,NA,NA,NA,NA,NA,NA,NA
顯顯,0.899305833126961,0,0,0,0,1,0
養養,0.40004374945257604,0,1,3,1,0,0
馮馮,NA,NA,NA,NA,NA,NA,NA
駪駪,NA,NA,NA,NA,NA,NA,NA
騂騂,NA,NA,NA,NA,NA,NA,NA
驕驕,NA,NA,NA,NA,NA,NA,NA
驛驛,NA,NA,NA,NA,NA,NA,NA
高高,0.3355301251114419,16,99,23,29,5,13
麃麃,NA,NA,NA,NA,NA,NA,NA
噳噳,NA,NA,NA,NA,NA,NA,NA
黃黃,0.4279210111509656,0,4,6,1,3,0
丸丸,NA,NA,NA,NA,NA,NA,NA
交交,0.7996487594762692,0,0,1,0,0,0
京京,NA,NA,NA,NA,NA,NA,NA
喧喧,0.8003949899763068,0,1,0,0,0,0
好好,0.249291941651767,196,344,194,172,44,33
委委,0.8003949899763068,0,3,0,0,0,0
娉娉,NA,NA,NA,NA,NA,NA,NA
娟娟,0.6989545926032303,0,0,4,0,7,0
孑孑,NA,NA,NA,NA,NA,NA,NA
寂寂,0.7996487594762692,0,0,1,0,0,0
幽幽,0.6203949899763068,2,41,2,3,0,2
悽悽,0.47699788055243464,0,1,0,1,0,0
慼慼,NA,NA,NA,NA,NA,NA,NA
抑抑,NA,NA,NA,NA,NA,NA,NA
明明,0.29893795432404857,31,87,35,29,9,6
昭昭,0.6766028905761279,0,0,0,1,0,0
曀曀,NA,NA,NA,NA,NA,NA,NA
楚楚,0.3320405595965599,6,42,7,16,4,4
汎汎,0.8003949899763068,0,1,0,0,0,0
沖沖,0.2909610277121559,4,26,8,11,1,3
漠漠,0.8003949899763068,0,1,0,0,0,0
漸漸,0.28478076895734106,103,321,103,93,58,47
漾漾,NA,NA,NA,NA,NA,NA,NA
澄澄,0.2703388695010497,1,5,2,1,1,1
澹澹,NA,NA,NA,NA,NA,NA,NA
激激,NA,NA,NA,NA,NA,NA,NA
炎炎,0.18827904357022315,1,9,11,10,1,2
盤盤,0.6337283233096402,0,5,1,0,0,0
睠睠,NA,NA,NA,NA,NA,NA,NA
細細,0.35293545038667884,5,83,39,11,13,18
翼翼,0.3979612471234273,5,61,12,12,5,9
莽莽,0.5747008231032679,0,6,0,1,1,0
諄諄,0.3666198494171112,2,8,3,1,1,0
赫赫,0.47488432404650427,0,10,2,1,1,2
逸逸,0.8003949899763068,0,1,0,0,0,0
陰陰,0.5582176573798376,0,4,1,0,0,1
隱隱,0.42649722727231065,3,75,18,13,3,12
青青,0.6167215205885517,13,120,2,1,1,10
颺颺,0.8003949899763068,0,1,0,0,0,0
黯黯,0.4996019422267137,1,1,2,0,0,0
叭叭,0.6000437494525761,0,2,1,0,0,0
梆梆,0.33631681911408084,2,5,2,1,1,0
嘣嘣,NA,NA,NA,NA,NA,NA,NA
別別,0.7996487594762692,0,0,1,0,0,0
剝剝,0.47699788055243464,0,1,0,1,0,0
啵啵,0.8003949899763068,0,1,0,0,0,0
卜卜,0.8003949899763068,0,4,0,0,0,0
卟卟,NA,NA,NA,NA,NA,NA,NA
嚓嚓,0.8003949899763068,0,1,0,0,0,0
噌噌,NA,NA,NA,NA,NA,NA,NA
哧哧,0.7996487594762692,0,0,1,0,0,0
嗤嗤,0.47699788055243464,0,1,0,1,0,0
吃吃,0.394915544324371,3,18,13,5,0,0
叱叱,NA,NA,NA,NA,NA,NA,NA
淙淙,0.5248843240465042,1,7,1,0,0,1
嗒嗒,NA,NA,NA,NA,NA,NA,NA
答答,0.44325213283344966,1,18,5,2,1,1
當當,0.37182356140487827,1,8,2,3,0,0
得得,0.8003949899763068,0,1,0,0,0,0
嘚嘚,NA,NA,NA,NA,NA,NA,NA
蹬蹬,0.8003949899763068,0,1,0,0,0,0
噔噔,NA,NA,NA,NA,NA,NA,NA
滴滴,0.27298689061561304,12,39,16,15,3,4
笛笛,NA,NA,NA,NA,NA,NA,NA
叮叮,0.5395254247589155,1,17,2,3,0,0
冬冬,0.5812809506893238,0,1,3,0,0,3
咚咚,0.646548836130153,0,22,1,2,0,1
嘟嘟,0.4727710221798488,1,33,15,5,1,0
篤篤,0.5582176573798376,0,4,1,0,0,1
朵朵,0.5203949899763067,0,18,5,1,1,0
嗯嗯,NA,NA,NA,NA,NA,NA,NA
渢渢,NA,NA,NA,NA,NA,NA,NA
咈咈,NA,NA,NA,NA,NA,NA,NA
嘎嘎,0.25494044452176134,1,10,3,6,1,1
咯咯,0.7771391760228185,0,42,1,0,0,0
格格,0.1528243304639412,8,11,12,30,1,7
閣閣,0.8003949899763068,0,2,0,0,0,0
咕咕,0.6185768081581251,0,9,2,0,0,0
呱呱,0.3943387843319769,2,7,8,2,0,0
咣咣,NA,NA,NA,NA,NA,NA,NA
嘓嘓,0.8003949899763068,0,1,0,0,0,0
哈哈,0.4779906183916074,9,124,32,15,2,1
嗨嗨,NA,NA,NA,NA,NA,NA,NA
嚎嚎,NA,NA,NA,NA,NA,NA,NA
呵呵,0.47347191305322994,1,35,9,6,1,0
嗬嗬,NA,NA,NA,NA,NA,NA,NA
荷荷,0.6000437494525761,0,2,2,0,0,0
嘿嘿,0.4485285979374246,2,20,8,2,0,1
哼哼,0.5091346585434852,0,7,3,1,0,0
訇訇,NA,NA,NA,NA,NA,NA,NA
齁齁,NA,NA,NA,NA,NA,NA,NA
吼吼,NA,NA,NA,NA,NA,NA,NA
呼呼,0.32607114671285004,6,38,15,10,2,2
忽忽,0.5248843240465042,0,3,1,0,0,1
胡胡,NA,NA,NA,NA,NA,NA,NA
虎虎,0.268832711457483,4,10,6,5,1,0
嘩嘩,0.7289664185477354,0,13,1,0,0,0
咴咴,NA,NA,NA,NA,NA,NA,NA
嘰嘰,0.5003949899763067,1,14,1,3,1,0
咭咭,NA,NA,NA,NA,NA,NA,NA
濺濺,NA,NA,NA,NA,NA,NA,NA
噱噱,NA,NA,NA,NA,NA,NA,NA
卡卡,0.27664664002870387,0,1,1,1,0,0
吭吭,0.8003949899763068,0,2,0,0,0,0
鑦鑦,NA,NA,NA,NA,NA,NA,NA
夸夸,0.4762516500523971,0,0,2,2,0,0
嘮嘮,0.6999531827504445,1,4,0,0,0,0
嚦嚦,NA,NA,NA,NA,NA,NA,NA
隆隆,0.2861092756905926,2,17,3,10,1,2
轆轆,0.4214723208811476,0,13,10,1,2,2
咪咪,0.4070612933122252,2,21,25,9,0,0
喵喵,0.6997008231032679,0,4,0,0,1,0
咩咩,0.5245330835227735,0,3,6,0,0,1
哞哞,NA,NA,NA,NA,NA,NA,NA
吶吶,0.8003949899763068,0,3,0,0,0,0
噢噢,0.8003949899763068,0,2,0,0,0,0
啪啪,0.6999531827504446,1,5,0,0,0,0
拍拍,0.4570960398933016,13,40,8,5,1,3
呯呯,NA,NA,NA,NA,NA,NA,NA
澎澎,0.2766466400287039,0,1,2,2,0,0
嘭嘭,NA,NA,NA,NA,NA,NA,NA
碰碰,0.44697036327934536,2,9,7,0,1,0
噗噗,0.709485899067216,0,10,0,0,1,0
蛐蛐,NA,NA,NA,NA,NA,NA,NA
㘗㘗,NA,NA,NA,NA,NA,NA,NA
沙沙,0.7569167291067416,0,22,1,0,0,0
唦唦,NA,NA,NA,NA,NA,NA,NA
刷刷,0.6000437494525761,0,1,1,0,0,0
唰唰,0.8003949899763068,0,1,0,0,0,0
嘶嘶,0.401487214622632,0,3,0,2,0,1
噝噝,NA,NA,NA,NA,NA,NA,NA
絲絲,0.5472304330142815,3,59,9,4,2,2
嗖嗖,0.8003949899763068,0,2,0,0,0,0
溲溲,NA,NA,NA,NA,NA,NA,NA
嗦嗦,0.6000437494525761,0,3,1,0,0,0
忒忒,NA,NA,NA,NA,NA,NA,NA
鼟鼟,NA,NA,NA,NA,NA,NA,NA
通通,0.16286724834916275,19,25,21,25,2,6
嗵嗵,NA,NA,NA,NA,NA,NA,NA
突突,0.8003949899763068,0,1,0,0,0,0
湍湍,0.6997008231032678,0,2,0,0,1,0
哇哇,0.45718660659543325,1,18,6,1,0,2
嗡嗡,0.5503949899763069,2,30,4,2,1,1
喔喔,0.6000437494525761,0,1,2,0,0,0
唔唔,0.6999531827504445,1,1,0,0,0,0
嘻嘻,0.5181350009322627,10,53,11,3,0,0
㗭㗭,NA,NA,NA,NA,NA,NA,NA
呷呷,0.8003949899763068,0,2,0,0,0,0
嘯嘯,NA,NA,NA,NA,NA,NA,NA
咻咻,0.6339752331374134,0,8,0,1,0,2
吁吁,0.5146807042620211,1,10,1,2,0,0
噓噓,0.5003949899763067,0,7,2,1,0,0
呀呀,0.8003949899763068,0,6,0,0,0,0
耶耶,NA,NA,NA,NA,NA,NA,NA
噫噫,NA,NA,NA,NA,NA,NA,NA
喳喳,0.46706165664297344,3,20,1,4,2,0
扎扎,0.3765560733265723,1,1,0,1,0,0
囀囀,NA,NA,NA,NA,NA,NA,NA
吱吱,0.6117178886327973,4,27,1,0,1,1
嗞嗞,NA,NA,NA,NA,NA,NA,NA
唉唉,NA,NA,NA,NA,NA,NA,NA
趵趵,NA,NA,NA,NA,NA,NA,NA
鮁鮁,NA,NA,NA,NA,NA,NA,NA
拔拔,0.8003949899763068,0,1,0,0,0,0
擦擦,0.5146807042620211,1,10,2,1,0,0
㗫㗫,NA,NA,NA,NA,NA,NA,NA
出出,0.22488432404650427,2,12,4,9,0,3
欻欻,NA,NA,NA,NA,NA,NA,NA
鏦鏦,NA,NA,NA,NA,NA,NA,NA
琮琮,NA,NA,NA,NA,NA,NA,NA
漎漎,NA,NA,NA,NA,NA,NA,NA
噠噠,0.6137732129353932,0,7,1,0,0,1
樀樀,NA,NA,NA,NA,NA,NA,NA
阿阿,NA,NA,NA,NA,NA,NA,NA
呃呃,NA,NA,NA,NA,NA,NA,NA
沸沸,0.4762516500523971,0,0,3,3,0,0
穀穀,NA,NA,NA,NA,NA,NA,NA
唅唅,NA,NA,NA,NA,NA,NA,NA
烘烘,0.48460551629209636,0,13,3,2,1,0
哄哄,0.657537847119164,0,6,1,0,0,0
浤浤,NA,NA,NA,NA,NA,NA,NA
鈎鈎,NA,NA,NA,NA,NA,NA,NA
嚄嚄,NA,NA,NA,NA,NA,NA,NA
即即,NA,NA,NA,NA,NA,NA,NA
叫叫,NA,NA,NA,NA,NA,NA,NA
決決,NA,NA,NA,NA,NA,NA,NA
磕磕,0.8003949899763068,0,1,0,0,0,0
匡匡,NA,NA,NA,NA,NA,NA,NA
啦啦,0.43794663181669485,4,6,30,7,0,0
啷啷,NA,NA,NA,NA,NA,NA,NA
瑯瑯,NA,NA,NA,NA,NA,NA,NA
哰哰,NA,NA,NA,NA,NA,NA,NA
㘄㘄,NA,NA,NA,NA,NA,NA,NA
瀝瀝,0.6997008231032679,0,6,0,0,1,0
乓乓,NA,NA,NA,NA,NA,NA,NA
扑扑,NA,NA,NA,NA,NA,NA,NA
丕丕,NA,NA,NA,NA,NA,NA,NA
跫跫,NA,NA,NA,NA,NA,NA,NA
颾颾,NA,NA,NA,NA,NA,NA,NA
騷騷,NA,NA,NA,NA,NA,NA,NA
唼唼,NA,NA,NA,NA,NA,NA,NA
澌澌,NA,NA,NA,NA,NA,NA,NA
它它,NA,NA,NA,NA,NA,NA,NA
蹋蹋,NA,NA,NA,NA,NA,NA,NA
踏踏,0.7248843240465043,0,3,0,0,0,1
鏜鏜,NA,NA,NA,NA,NA,NA,NA
嘡嘡,NA,NA,NA,NA,NA,NA,NA
唏唏,0.8003949899763068,0,2,0,0,0,0
嬉嬉,NA,NA,NA,NA,NA,NA,NA
熙熙,0.25494044452176134,1,5,2,3,0,0
西西,0.3241816804870588,1,25,59,29,2,0
汹汹,NA,NA,NA,NA,NA,NA,NA
牙牙,0.24960194222671375,1,1,1,1,0,0
咿咿,0.8003949899763068,0,5,0,0,0,0
咦咦,NA,NA,NA,NA,NA,NA,NA
譻譻,NA,NA,NA,NA,NA,NA,NA
咋咋,NA,NA,NA,NA,NA,NA,NA
則則,0.4993495825795371,0,1,2,0,1,0
查查,0.27664664002870387,0,3,2,3,0,0
喌喌,NA,NA,NA,NA,NA,NA,NA
朱朱,0.6462998602730976,0,0,1,32,0,0
祝祝,NA,NA,NA,NA,NA,NA,NA
支支,0.3778215272303539,1,10,4,2,0,1
足足,0.23445235160311373,6,25,34,14,7,7
嗸嗸,NA,NA,NA,NA,NA,NA,NA
䬵䬵,NA,NA,NA,NA,NA,NA,NA
蘧蘧,NA,NA,NA,NA,NA,NA,NA
諵諵,NA,NA,NA,NA,NA,NA,NA
啊啊,0.8003949899763068,0,2,0,0,0,0
渤渤,0.6766028905761279,0,0,0,1,0,0
吧吧,NA,NA,NA,NA,NA,NA,NA
邦邦,0.6000437494525761,0,1,1,0,0,0
吡吡,NA,NA,NA,NA,NA,NA,NA
倉倉,0.899305833126961,0,0,0,0,1,0
嗝嗝,NA,NA,NA,NA,NA,NA,NA
蟈蟈,NA,NA,NA,NA,NA,NA,NA
吓吓,NA,NA,NA,NA,NA,NA,NA
吘吘,NA,NA,NA,NA,NA,NA,NA
唿唿,NA,NA,NA,NA,NA,NA,NA
哐哐,NA,NA,NA,NA,NA,NA,NA
喇喇,0.5503949899763069,0,6,1,1,0,0
榔榔,NA,NA,NA,NA,NA,NA,NA
喀喀,0.8003949899763068,0,5,0,0,0,0
叩叩,0.8003949899763068,0,2,0,0,0,0
噥噥,0.8003949899763068,0,1,0,0,0,0
呸呸,NA,NA,NA,NA,NA,NA,NA
囔囔,0.6000437494525761,0,1,1,0,0,0
哦哦,NA,NA,NA,NA,NA,NA,NA
朋朋,NA,NA,NA,NA,NA,NA,NA
颸颸,NA,NA,NA,NA,NA,NA,NA
騰騰,0.2654449622154612,2,6,2,8,0,0
吟吟,0.657537847119164,0,6,1,0,0,0
窣窣,0.8003949899763068,0,4,0,0,0,0
噼噼,NA,NA,NA,NA,NA,NA,NA
吞吞,0.3666198494171112,4,12,3,4,1,0
朴簌,NA,NA,NA,NA,NA,NA,NA
澎湃,0.36253775491588,6,16,7,3,1,9
澎濞,NA,NA,NA,NA,NA,NA,NA
瀟灑,0.29165637119400634,5,31,15,12,0,10
蕭灑,NA,NA,NA,NA,NA,NA,NA
飂戾,NA,NA,NA,NA,NA,NA,NA
侵尋,NA,NA,NA,NA,NA,NA,NA
便辟,NA,NA,NA,NA,NA,NA,NA
僄狡,NA,NA,NA,NA,NA,NA,NA
儴佯,NA,NA,NA,NA,NA,NA,NA
儻朗,NA,NA,NA,NA,NA,NA,NA
儻閬,NA,NA,NA,NA,NA,NA,NA
凌歷,NA,NA,NA,NA,NA,NA,NA
列缺,NA,NA,NA,NA,NA,NA,NA
判換,NA,NA,NA,NA,NA,NA,NA
劬錄,NA,NA,NA,NA,NA,NA,NA
勃窣,NA,NA,NA,NA,NA,NA,NA
參潭,NA,NA,NA,NA,NA,NA,NA
叢殘,NA,NA,NA,NA,NA,NA,NA
叨沓,NA,NA,NA,NA,NA,NA,NA
呫囓,NA,NA,NA,NA,NA,NA,NA
咆哮,0.49736468694600383,2,23,4,3,0,1
啽囈,NA,NA,NA,NA,NA,NA,NA
嘈啐,NA,NA,NA,NA,NA,NA,NA
嘈囋,NA,NA,NA,NA,NA,NA,NA
嘈雜,0.3102501777050408,4,18,6,5,2,6
噴薄,NA,NA,NA,NA,NA,NA,NA
噞喁,NA,NA,NA,NA,NA,NA,NA
噤吟,NA,NA,NA,NA,NA,NA,NA
囁嚅,0.8003949899763068,0,7,0,0,0,0
囂藹,NA,NA,NA,NA,NA,NA,NA
坎坷,0.15742079863290395,5,18,16,16,2,4
坡坨,NA,NA,NA,NA,NA,NA,NA
壇曼,NA,NA,NA,NA,NA,NA,NA
壇漫,NA,NA,NA,NA,NA,NA,NA
壙埌,NA,NA,NA,NA,NA,NA,NA
夷靡,NA,NA,NA,NA,NA,NA,NA
委蛇,0.24960194222671375,1,1,1,1,0,0
婆娑,0.42267886530363685,6,12,6,2,0,0
婉戀,NA,NA,NA,NA,NA,NA,NA
媻娑,NA,NA,NA,NA,NA,NA,NA
嫖姚,NA,NA,NA,NA,NA,NA,NA
嬌嬈,0.8003949899763068,0,1,0,0,0,0
容與,NA,NA,NA,NA,NA,NA,NA
寥落,0.7248843240465043,0,4,0,0,0,1
㝩㝗,NA,NA,NA,NA,NA,NA,NA
㝩梁,NA,NA,NA,NA,NA,NA,NA
局促,0.6999531827504445,1,1,0,0,0,0
